Files already downloaded and verified
3
Writing logs to logs/CNN_bs=128_lr=0.01_run_13
/mnt/storage/software/languages/anaconda/Anaconda3.8.8/lib/python3.8/site-packages/torch/utils/data/dataloader.py:563: UserWarning: This DataLoader will create 28 worker processes in total. Our suggested max number of worker in current system is 1, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(_create_warning_msg(
epoch: [0], step: [9/391], batch loss: 2.93700, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00128
epoch: [2], step: [217/391], batch loss: 2.99515, batch accuracy: 12.50, data load time: 0.02279, step time: 0.00118
epoch: [2], step: [227/391], batch loss: 3.00478, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00118
epoch: [2], step: [237/391], batch loss: 3.18838, batch accuracy: 5.47, data load time: 0.00031, step time: 0.00119
epoch: [2], step: [247/391], batch loss: 3.03182, batch accuracy: 10.16, data load time: 0.02267, step time: 0.00119
epoch: [2], step: [257/391], batch loss: 3.02446, batch accuracy: 8.59, data load time: 0.00561, step time: 0.00119
epoch: [2], step: [267/391], batch loss: 3.19118, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00118
epoch: [2], step: [277/391], batch loss: 2.98156, batch accuracy: 12.50, data load time: 0.00031, step time: 0.00118
epoch: [2], step: [287/391], batch loss: 3.12627, batch accuracy: 9.38, data load time: 0.00037, step time: 0.00119
epoch: [2], step: [297/391], batch loss: 3.08620, batch accuracy: 9.38, data load time: 0.02268, step time: 0.00119
epoch: [2], step: [307/391], batch loss: 3.04522, batch accuracy: 7.81, data load time: 0.09386, step time: 0.00128
epoch: [2], step: [317/391], batch loss: 3.13330, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00118
epoch: [2], step: [327/391], batch loss: 2.92413, batch accuracy: 12.50, data load time: 0.44376, step time: 0.00127
epoch: [2], step: [337/391], batch loss: 3.11741, batch accuracy: 10.16, data load time: 0.00025, step time: 0.00119
epoch: [2], step: [347/391], batch loss: 3.14828, batch accuracy: 5.47, data load time: 0.00026, step time: 0.00119
epoch: [2], step: [357/391], batch loss: 3.03658, batch accuracy: 13.28, data load time: 0.00026, step time: 0.00118
epoch: [2], step: [367/391], batch loss: 3.01081, batch accuracy: 10.16, data load time: 0.00025, step time: 0.00118
epoch: [2], step: [377/391], batch loss: 3.09441, batch accuracy: 13.28, data load time: 0.00025, step time: 0.00118
epoch: [2], step: [387/391], batch loss: 3.03916, batch accuracy: 6.25, data load time: 0.00026, step time: 0.00118
epoch: [3], step: [6/391], batch loss: 3.27772, batch accuracy: 7.03, data load time: 0.00032, step time: 0.00118
epoch: [3], step: [16/391], batch loss: 2.97840, batch accuracy: 11.72, data load time: 0.00031, step time: 0.00118
epoch: [3], step: [26/391], batch loss: 2.99404, batch accuracy: 11.72, data load time: 0.05190, step time: 0.00119
epoch: [3], step: [36/391], batch loss: 3.30026, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00118
epoch: [3], step: [46/391], batch loss: 2.97426, batch accuracy: 10.94, data load time: 0.00031, step time: 0.00118
epoch: [3], step: [56/391], batch loss: 3.01932, batch accuracy: 11.72, data load time: 0.00032, step time: 0.00118
epoch: [3], step: [66/391], batch loss: 3.13285, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00118
epoch: [3], step: [76/391], batch loss: 2.96011, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00118
epoch: [3], step: [86/391], batch loss: 3.10958, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00119
epoch: [3], step: [96/391], batch loss: 3.11924, batch accuracy: 6.25, data load time: 0.00031, step time: 0.00118
epoch: [3], step: [106/391], batch loss: 3.12632, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00118
epoch: [3], step: [116/391], batch loss: 2.97120, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00118
epoch: [3], step: [126/391], batch loss: 2.90608, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00118
epoch: [3], step: [136/391], batch loss: 3.07104, batch accuracy: 12.50, data load time: 0.00036, step time: 0.00118
epoch: [3], step: [146/391], batch loss: 3.21921, batch accuracy: 10.16, data load time: 0.85101, step time: 0.00127
epoch: [3], step: [156/391], batch loss: 3.18637, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00119
epoch: [3], step: [166/391], batch loss: 3.07138, batch accuracy: 9.38, data load time: 0.00200, step time: 0.00119
epoch: [3], step: [176/391], batch loss: 3.04995, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00118
epoch: [3], step: [186/391], batch loss: 3.13957, batch accuracy: 6.25, data load time: 0.00030, step time: 0.00119
epoch: [3], step: [196/391], batch loss: 3.07672, batch accuracy: 7.03, data load time: 0.00037, step time: 0.00119
epoch: [3], step: [206/391], batch loss: 2.96876, batch accuracy: 12.50, data load time: 0.00037, step time: 0.00119
epoch: [3], step: [216/391], batch loss: 3.02610, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00118
epoch: [3], step: [226/391], batch loss: 3.07568, batch accuracy: 10.94, data load time: 0.00038, step time: 0.00118
epoch: [3], step: [236/391], batch loss: 3.16197, batch accuracy: 5.47, data load time: 0.00036, step time: 0.00118
epoch: [3], step: [246/391], batch loss: 2.95048, batch accuracy: 10.94, data load time: 0.03711, step time: 0.00118
epoch: [3], step: [256/391], batch loss: 3.21004, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00118
epoch: [3], step: [266/391], batch loss: 2.86686, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00117
epoch: [3], step: [276/391], batch loss: 3.06972, batch accuracy: 10.16, data load time: 0.02263, step time: 0.00119
epoch: [3], step: [286/391], batch loss: 2.95397, batch accuracy: 14.06, data load time: 0.02265, step time: 0.00119
epoch: [3], step: [296/391], batch loss: 2.94672, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00118
epoch: [3], step: [306/391], batch loss: 3.13216, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00118
epoch: [3], step: [316/391], batch loss: 2.88335, batch accuracy: 14.84, data load time: 0.02275, step time: 0.00118
epoch: [3], step: [326/391], batch loss: 2.91179, batch accuracy: 10.16, data load time: 0.02277, step time: 0.00119
epoch: [3], step: [336/391], batch loss: 3.25622, batch accuracy: 4.69, data load time: 0.00027, step time: 0.00118
epoch: [3], step: [346/391], batch loss: 2.94461, batch accuracy: 12.50, data load time: 0.00027, step time: 0.00118
epoch: [3], step: [356/391], batch loss: 2.97306, batch accuracy: 10.94, data load time: 0.00025, step time: 0.00118
epoch: [3], step: [366/391], batch loss: 3.16475, batch accuracy: 7.03, data load time: 0.00026, step time: 0.00118
epoch: [3], step: [376/391], batch loss: 3.03939, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00118
epoch: [3], step: [386/391], batch loss: 2.98080, batch accuracy: 12.50, data load time: 0.00025, step time: 0.00117
validation loss: 3.07258, accuracy: 10.00
epoch: [4], step: [5/391], batch loss: 2.89020, batch accuracy: 14.84, data load time: 0.00030, step time: 0.00118
epoch: [4], step: [15/391], batch loss: 3.17471, batch accuracy: 7.81, data load time: 0.00031, step time: 0.00118
epoch: [4], step: [25/391], batch loss: 3.21352, batch accuracy: 6.25, data load time: 0.08752, step time: 0.00122
epoch: [4], step: [35/391], batch loss: 2.95150, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00118
epoch: [4], step: [45/391], batch loss: 3.09644, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00117
epoch: [4], step: [55/391], batch loss: 3.14743, batch accuracy: 7.03, data load time: 0.68109, step time: 0.00128
epoch: [4], step: [65/391], batch loss: 3.08011, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00118
epoch: [4], step: [75/391], batch loss: 3.22071, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00119
epoch: [4], step: [85/391], batch loss: 3.09914, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00118
epoch: [4], step: [95/391], batch loss: 2.94162, batch accuracy: 11.72, data load time: 0.00031, step time: 0.00118
epoch: [4], step: [105/391], batch loss: 2.98419, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00118
epoch: [4], step: [115/391], batch loss: 3.16979, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00119
epoch: [4], step: [125/391], batch loss: 3.11890, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00118
epoch: [4], step: [135/391], batch loss: 3.03866, batch accuracy: 10.94, data load time: 0.00037, step time: 0.00119
epoch: [4], step: [145/391], batch loss: 3.00299, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00118
epoch: [4], step: [155/391], batch loss: 3.09554, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00118
epoch: [4], step: [165/391], batch loss: 3.10502, batch accuracy: 9.38, data load time: 0.00036, step time: 0.00118
epoch: [4], step: [175/391], batch loss: 3.05377, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00128
epoch: [4], step: [185/391], batch loss: 3.08965, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00128
epoch: [4], step: [195/391], batch loss: 3.05647, batch accuracy: 10.94, data load time: 0.02258, step time: 0.00128
epoch: [4], step: [205/391], batch loss: 3.26187, batch accuracy: 4.69, data load time: 0.00662, step time: 0.00128
epoch: [4], step: [215/391], batch loss: 2.97927, batch accuracy: 11.72, data load time: 0.03426, step time: 0.00128
epoch: [4], step: [225/391], batch loss: 3.16490, batch accuracy: 10.94, data load time: 0.00031, step time: 0.00129
epoch: [4], step: [235/391], batch loss: 3.17072, batch accuracy: 11.72, data load time: 0.00033, step time: 0.00127
epoch: [4], step: [245/391], batch loss: 3.30521, batch accuracy: 7.03, data load time: 0.03258, step time: 0.00128
epoch: [4], step: [255/391], batch loss: 3.19154, batch accuracy: 7.03, data load time: 0.02265, step time: 0.00128
epoch: [4], step: [265/391], batch loss: 3.08251, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00127
epoch: [4], step: [275/391], batch loss: 3.19929, batch accuracy: 4.69, data load time: 0.00031, step time: 0.00128
epoch: [4], step: [285/391], batch loss: 2.98192, batch accuracy: 11.72, data load time: 0.02255, step time: 0.00130
epoch: [4], step: [295/391], batch loss: 2.95995, batch accuracy: 11.72, data load time: 0.00031, step time: 0.00128
epoch: [4], step: [305/391], batch loss: 2.90726, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00128
epoch: [4], step: [315/391], batch loss: 3.07420, batch accuracy: 13.28, data load time: 0.04613, step time: 0.00129
epoch: [4], step: [325/391], batch loss: 3.09420, batch accuracy: 10.16, data load time: 0.01189, step time: 0.00128
epoch: [4], step: [335/391], batch loss: 3.16278, batch accuracy: 10.94, data load time: 0.00026, step time: 0.00129
epoch: [4], step: [345/391], batch loss: 3.02385, batch accuracy: 13.28, data load time: 0.09105, step time: 0.00136
epoch: [4], step: [355/391], batch loss: 3.10004, batch accuracy: 11.72, data load time: 0.00026, step time: 0.00128
epoch: [4], step: [365/391], batch loss: 3.11255, batch accuracy: 7.81, data load time: 0.00026, step time: 0.00128
epoch: [4], step: [375/391], batch loss: 2.83779, batch accuracy: 16.41, data load time: 0.00026, step time: 0.00127
epoch: [4], step: [385/391], batch loss: 2.89228, batch accuracy: 10.16, data load time: 0.00025, step time: 0.00128
epoch: [5], step: [4/391], batch loss: 3.13285, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00130
epoch: [5], step: [14/391], batch loss: 3.00579, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00128
epoch: [5], step: [24/391], batch loss: 3.05772, batch accuracy: 10.16, data load time: 1.20809, step time: 0.00136
epoch: [5], step: [34/391], batch loss: 3.23733, batch accuracy: 6.25, data load time: 0.00030, step time: 0.00127
epoch: [5], step: [44/391], batch loss: 3.12848, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00128
epoch: [5], step: [54/391], batch loss: 3.12519, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00129
epoch: [5], step: [64/391], batch loss: 2.99883, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00129
epoch: [5], step: [74/391], batch loss: 2.98719, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00129
epoch: [5], step: [84/391], batch loss: 3.09267, batch accuracy: 8.59, data load time: 0.00032, step time: 0.00128
epoch: [5], step: [94/391], batch loss: 3.17208, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00128
epoch: [5], step: [104/391], batch loss: 3.30280, batch accuracy: 2.34, data load time: 0.00030, step time: 0.00128
epoch: [5], step: [114/391], batch loss: 3.13840, batch accuracy: 8.59, data load time: 0.00031, step time: 0.00128
epoch: [5], step: [124/391], batch loss: 3.09258, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00128
epoch: [5], step: [134/391], batch loss: 3.15096, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00128
epoch: [5], step: [144/391], batch loss: 3.18248, batch accuracy: 7.81, data load time: 0.00029, step time: 0.00128
epoch: [5], step: [154/391], batch loss: 3.08314, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00128
epoch: [5], step: [164/391], batch loss: 3.30901, batch accuracy: 6.25, data load time: 0.00030, step time: 0.00129
epoch: [5], step: [174/391], batch loss: 3.10487, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00128
epoch: [5], step: [184/391], batch loss: 2.87195, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00128
epoch: [5], step: [194/391], batch loss: 3.08445, batch accuracy: 9.38, data load time: 0.00029, step time: 0.00128
epoch: [5], step: [204/391], batch loss: 3.04443, batch accuracy: 14.84, data load time: 0.00030, step time: 0.00129
epoch: [5], step: [214/391], batch loss: 3.33379, batch accuracy: 5.47, data load time: 0.00032, step time: 0.00129
epoch: [5], step: [224/391], batch loss: 3.17403, batch accuracy: 8.59, data load time: 0.00031, step time: 0.00128
epoch: [5], step: [234/391], batch loss: 3.07492, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00128
epoch: [5], step: [244/391], batch loss: 2.98998, batch accuracy: 11.72, data load time: 0.00029, step time: 0.87266
epoch: [5], step: [254/391], batch loss: 3.05837, batch accuracy: 11.72, data load time: 0.00031, step time: 0.00128
epoch: [5], step: [264/391], batch loss: 3.01487, batch accuracy: 10.16, data load time: 0.00042, step time: 0.00129
epoch: [5], step: [274/391], batch loss: 3.09859, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00128
epoch: [5], step: [284/391], batch loss: 3.10213, batch accuracy: 4.69, data load time: 0.00030, step time: 0.00128
epoch: [5], step: [294/391], batch loss: 3.09930, batch accuracy: 9.38, data load time: 0.00042, step time: 0.00128
epoch: [5], step: [304/391], batch loss: 3.19031, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00128
epoch: [5], step: [314/391], batch loss: 3.02854, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00128
epoch: [5], step: [324/391], batch loss: 3.20426, batch accuracy: 4.69, data load time: 0.00030, step time: 0.00128
epoch: [5], step: [334/391], batch loss: 3.08731, batch accuracy: 10.16, data load time: 0.00296, step time: 0.00128
epoch: [5], step: [344/391], batch loss: 3.15923, batch accuracy: 7.81, data load time: 0.00026, step time: 0.00128
epoch: [5], step: [354/391], batch loss: 3.15178, batch accuracy: 9.38, data load time: 0.00025, step time: 0.28474
epoch: [5], step: [364/391], batch loss: 2.98625, batch accuracy: 10.94, data load time: 0.00029, step time: 0.00128
epoch: [5], step: [374/391], batch loss: 3.02240, batch accuracy: 13.28, data load time: 0.00027, step time: 0.00128
epoch: [5], step: [384/391], batch loss: 3.19613, batch accuracy: 9.38, data load time: 0.00027, step time: 0.00128
validation loss: 3.07258, accuracy: 10.00
epoch: [6], step: [3/391], batch loss: 3.25600, batch accuracy: 5.47, data load time: 0.00030, step time: 0.00129
epoch: [6], step: [13/391], batch loss: 2.90111, batch accuracy: 14.84, data load time: 0.00030, step time: 0.00128
epoch: [6], step: [23/391], batch loss: 3.15023, batch accuracy: 8.59, data load time: 0.00029, step time: 0.00128
epoch: [6], step: [33/391], batch loss: 2.96218, batch accuracy: 10.16, data load time: 0.00032, step time: 0.00129
epoch: [6], step: [43/391], batch loss: 3.01824, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00128
